stage,source,candidate_id,seed,iteration,entropy_bits
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,30,4.99499933
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,31,4.99508974
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,32,4.99529976
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,33,4.99430782
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,34,4.99460393
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,35,4.99423021
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,36,4.99460795
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,37,4.99461526
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,38,4.99462771
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,39,4.99479393
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,40,4.99472971
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,41,4.99483573
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,42,4.99489641
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,43,4.99477466
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,44,4.99485376
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,45,4.99453320
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,46,4.99455417
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,47,4.99498442
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,48,4.99525949
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,49,4.99416699
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,50,4.99482566
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,51,4.99444216
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,52,4.99471501
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,53,4.99449063
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,54,4.99510991
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,55,4.99481918
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,56,4.99501512
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,57,4.99461096
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,58,4.99499300
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,59,4.99436037
screen,1M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370103,60,4.99489040
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,0,5.00000000
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,1,4.99607793
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,2,4.99571196
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,3,4.99578508
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,4,4.99520233
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,5,4.99537326
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,6,4.99611093
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,7,4.99589719
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,8,4.99558338
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,9,4.99562290
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,10,4.99575697
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,11,4.99537993
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,12,4.99612888
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,13,4.99616309
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,14,4.99507251
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,15,4.99526354
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,16,4.99540846
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,17,4.99593674
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,18,4.99609373
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,19,4.99563883
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,20,4.99552813
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,21,4.99594332
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,22,4.99536861
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,23,4.99591611
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,24,4.99576112
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,25,4.99508517
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,26,4.99546493
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,27,4.99515690
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,28,4.99584910
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,29,4.99467108
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,30,4.99590419
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,31,4.99554567
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,32,4.99559004
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,33,4.99517365
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,34,4.99554741
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,35,4.99565455
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,36,4.99567557
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,37,4.99644263
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,38,4.99525375
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,39,4.99519470
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,40,4.99569653
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,41,4.99596979
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,42,4.99523560
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,43,4.99504644
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,44,4.99561202
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,45,4.99549189
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,46,4.99566634
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,47,4.99563810
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,48,4.99533663
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,49,4.99563812
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,50,4.99553320
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,51,4.99570132
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,52,4.99541619
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,53,4.99553463
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,54,4.99557881
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,55,4.99517350
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,56,4.99556677
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,57,4.99589356
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,58,4.99567213
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,59,4.99571134
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370201,60,4.99534356
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,0,5.00000000
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,1,4.99624975
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,2,4.99588492
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,3,4.99553813
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,4,4.99576121
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,5,4.99586110
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,6,4.99588068
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,7,4.99568886
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,8,4.99602809
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,9,4.99586845
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,10,4.99551347
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,11,4.99585260
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,12,4.99575204
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,13,4.99553681
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,14,4.99565919
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,15,4.99554804
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,16,4.99530547
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,17,4.99598149
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,18,4.99522139
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,19,4.99571490
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,20,4.99561245
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,21,4.99499560
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,22,4.99502915
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,23,4.99602620
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,24,4.99555067
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,25,4.99550067
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,26,4.99545625
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,27,4.99568845
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,28,4.99577859
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,29,4.99580645
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,30,4.99552620
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,31,4.99585308
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,32,4.99537757
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,33,4.99511639
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,34,4.99606368
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,35,4.99516254
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,36,4.99570607
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,37,4.99552898
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,38,4.99534114
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,39,4.99537116
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,40,4.99570797
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,41,4.99520940
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,42,4.99542880
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,43,4.99609622
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,44,4.99595481
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,45,4.99582639
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,46,4.99621331
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,47,4.99560425
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,48,4.99575805
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,49,4.99565004
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,50,4.99597907
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,51,4.99522711
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,52,4.99538958
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,53,4.99568823
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,54,4.99555656
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,55,4.99526764
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,56,4.99491982
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,57,4.99574290
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,58,4.99575117
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,59,4.99600762
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370202,60,4.99523401
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,0,5.00000000
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,1,4.99588276
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,2,4.99568354
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,3,4.99607709
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,4,4.99592077
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,5,4.99521063
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,6,4.99589564
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,7,4.99558598
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,8,4.99597390
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,9,4.99556609
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,10,4.99550825
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,11,4.99590783
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,12,4.99588452
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,13,4.99546129
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,14,4.99515639
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,15,4.99574258
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,16,4.99575729
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,17,4.99593223
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,18,4.99581541
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,19,4.99601620
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,20,4.99604441
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,21,4.99567815
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,22,4.99601278
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,23,4.99533432
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,24,4.99586056
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,25,4.99548459
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,26,4.99570062
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,27,4.99578402
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,28,4.99557549
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,29,4.99561974
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,30,4.99589906
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,31,4.99539413
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,32,4.99560571
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,33,4.99570813
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,34,4.99590866
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,35,4.99529467
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,36,4.99588059
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,37,4.99552596
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,38,4.99537668
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,39,4.99565146
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,40,4.99575929
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,41,4.99543990
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,42,4.99563305
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,43,4.99538272
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,44,4.99608661
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,45,4.99584693
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,46,4.99544364
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,47,4.99573116
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,48,4.99506323
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,49,4.99558787
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,50,4.99507196
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,51,4.99526202
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,52,4.99530752
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,53,4.99559394
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,54,4.99528018
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,55,4.99582673
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,56,4.99557119
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,57,4.99580005
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,58,4.99505448
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,59,4.99574906
screen,1p5M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370203,60,4.99599282
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,0,5.00000000
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,1,4.99540519
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,2,4.99561497
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,3,4.99508725
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,4,4.99542967
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,5,4.99536517
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,6,4.99561431
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,7,4.99518525
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,8,4.99598591
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,9,4.99566801
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,10,4.99566099
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,11,4.99560558
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,12,4.99529809
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,13,4.99550613
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,14,4.99618965
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,15,4.99577266
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,16,4.99573257
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,17,4.99569273
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,18,4.99540305
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,19,4.99591289
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,20,4.99555443
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,21,4.99565604
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,22,4.99549089
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,23,4.99542621
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,24,4.99562875
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,25,4.99565700
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,26,4.99593444
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,27,4.99523265
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,28,4.99536870
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,29,4.99578025
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,30,4.99576568
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,31,4.99536182
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,32,4.99524163
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,33,4.99579364
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,34,4.99531304
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,35,4.99578329
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,36,4.99577509
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,37,4.99523931
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,38,4.99563907
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,39,4.99593901
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,40,4.99536629
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,41,4.99494138
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,42,4.99570777
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,43,4.99559045
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,44,4.99557024
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,45,4.99543486
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,46,4.99572659
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,47,4.99516908
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,48,4.99544366
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,49,4.99577576
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,50,4.99561844
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,51,4.99547953
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,52,4.99551677
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,53,4.99542827
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,54,4.99513498
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,55,4.99553610
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,56,4.99539511
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,57,4.99608333
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,58,4.99572410
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,59,4.99561790
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370301,60,4.99520071
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370302,0,5.00000000
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370302,1,4.99576334
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370302,2,4.99546392
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370302,3,4.99575516
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370302,4,4.99504027
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370302,5,4.99536932
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370302,6,4.99517358
screen,2M,lam_d2_0.05_d3_0.45_d4_0.15_d5_0.35,370302,7,4.99541238
